district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score
الربيع,24.795797447555554,46.659612627111116,2020,4,20204,قطعة أرض-سكنى,35,منطقة الرياض,الرياض,3667.071254,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2020,4,-2.4492935982947064e-16,1.0,3.58351893845611,17.418414345065745
الربيع,24.795797447555554,46.659612627111116,2020,1,20201,قطعة أرض-سكنى,21,منطقة الرياض,الرياض,3228.682109,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2020,1,1.0,6.123233995736766e-17,3.091042453358316,17.418414345065745
الربيع,24.795797447555554,46.659612627111116,2023,1,20231,قطعة أرض-سكنى,24,منطقة الرياض,الرياض,5117.399958,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.08890788299426267,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2023,1,1.0,6.123233995736766e-17,3.2188758248682006,17.418414345065745
الرفيعة,24.634308642500002,46.672686895,2023,1,20231,قطعة أرض-سكنى,12,منطقة الرياض,الرياض,2724.751696,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.08890788299426267,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2023,1,1.0,6.123233995736766e-17,2.5649493574615367,11.226144346600284
الرائد,24.707403303333333,46.63772232,2023,1,20231,قطعة أرض-سكنى,8,منطقة الرياض,الرياض,3481.624521,0,0,1,0,1030.7560840402252,6.939017565431612,1,2,1,3887.0303378045805,891.685903418131,6.794234787109738,0,0,888.253087139158,6.790381882443745,1,0,5,4,6,5,0,1,0,0,2,2,0,1032.9054891433784,821.4721253716419,1276.333924997375,1187.694662290827,366.63261301350155,2913.1185028535137,6.941098647741315,6.71231459193958,7.152530313625072,7.080611061601152,5.90708410529898,7.977322652659068,0,0,0,0,1,0,16.685939536909935,1.8731293790667038,92.66689551324475,11.290112287914498,4597.583673084396,79.92397143586822,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.08890788299426267,5656.043264,14.0,0.9484393388632388,115.70199197803332,5789.876598,8.608885380546006,7.872885400342987,2023,1,1.0,6.123233995736766e-17,2.1972245773362196,8.830924433336795
البديعة,24.619223142727275,46.68176991818182,2019,3,20193,قطعة أرض-سكنى,20,منطقة الرياض,الرياض,1536.944003,0,0,1,0,686.4328682351259,6.532964178569572,1,3,1,3951.714821859337,203.60968446093116,5.321104186028465,8,0,609.697475434305,6.414601706332064,10,0,9,6,11,4,0,2,0,2,0,5,0,965.7575692269069,841.7040601632118,1037.428990925663,860.5612255055272,789.3544159803542,3095.6736575075142,6.873947760016525,6.736615840807773,6.9454642644022275,6.7587461219343545,6.672481472680927,8.038083800674636,0,0,0,0,0,0,16.386597609391064,1.923480075720707,86.43239265991605,19.063324361589814,5434.756246516907,73.35454430881383,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,1472.932715,31.0,-0.4925922749439854,13.630404541155007,4149.764459,7.33215375497915,6.822959186478327,2019,3,-1.0,-1.8369701987210297e-16,3.044522437723423,26.94105572501952
البديعة,24.619223142727275,46.68176991818182,2022,3,20223,قطعة أرض-سكنى,9,منطقة الرياض,الرياض,1352.088103,0,0,1,0,686.4328682351259,6.532964178569572,1,3,1,3951.714821859337,203.60968446093116,5.321104186028465,8,0,609.697475434305,6.414601706332064,10,0,9,6,11,4,0,2,0,2,0,5,0,965.7575692269069,841.7040601632118,1037.428990925663,860.5612255055272,789.3544159803542,3095.6736575075142,6.873947760016525,6.736615840807773,6.9454642644022275,6.7587461219343545,6.672481472680927,8.038083800674636,0,0,0,0,0,0,16.386597609391064,1.923480075720707,86.43239265991605,19.063324361589814,5434.756246516907,73.35454430881383,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.08890788299426267,1472.932715,31.0,-0.4925922749439854,13.630404541155007,4149.764459,7.33215375497915,6.822959186478327,2022,3,-1.0,-1.8369701987210297e-16,2.302585092994046,26.94105572501952
البديعة,24.619223142727275,46.68176991818182,2018,4,20184,قطعة أرض-سكنى,12,منطقة الرياض,الرياض,866.016722,0,0,1,0,686.4328682351259,6.532964178569572,1,3,1,3951.714821859337,203.60968446093116,5.321104186028465,8,0,609.697475434305,6.414601706332064,10,0,9,6,11,4,0,2,0,2,0,5,0,965.7575692269069,841.7040601632118,1037.428990925663,860.5612255055272,789.3544159803542,3095.6736575075142,6.873947760016525,6.736615840807773,6.9454642644022275,6.7587461219343545,6.672481472680927,8.038083800674636,0,0,0,0,0,0,16.386597609391064,1.923480075720707,86.43239265991605,19.063324361589814,5434.756246516907,73.35454430881383,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,1472.932715,31.0,-0.4925922749439854,13.630404541155007,4149.764459,7.33215375497915,6.822959186478327,2018,4,-2.4492935982947064e-16,1.0,2.5649493574615367,26.94105572501952
البديعة,24.619223142727275,46.68176991818182,2018,1,20181,قطعة أرض-سكنى,7,منطقة الرياض,الرياض,344.652306,0,0,1,0,686.4328682351259,6.532964178569572,1,3,1,3951.714821859337,203.60968446093116,5.321104186028465,8,0,609.697475434305,6.414601706332064,10,0,9,6,11,4,0,2,0,2,0,5,0,965.7575692269069,841.7040601632118,1037.428990925663,860.5612255055272,789.3544159803542,3095.6736575075142,6.873947760016525,6.736615840807773,6.9454642644022275,6.7587461219343545,6.672481472680927,8.038083800674636,0,0,0,0,0,0,16.386597609391064,1.923480075720707,86.43239265991605,19.063324361589814,5434.756246516907,73.35454430881383,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,1472.932715,31.0,-0.4925922749439854,13.630404541155007,4149.764459,7.33215375497915,6.822959186478327,2018,1,1.0,6.123233995736766e-17,2.0794415416798357,26.94105572501952
البديعة,24.619223142727275,46.68176991818182,2021,1,20211,قطعة أرض-سكنى,12,منطقة الرياض,الرياض,1115.53367,0,0,1,0,686.4328682351259,6.532964178569572,1,3,1,3951.714821859337,203.60968446093116,5.321104186028465,8,0,609.697475434305,6.414601706332064,10,0,9,6,11,4,0,2,0,2,0,5,0,965.7575692269069,841.7040601632118,1037.428990925663,860.5612255055272,789.3544159803542,3095.6736575075142,6.873947760016525,6.736615840807773,6.9454642644022275,6.7587461219343545,6.672481472680927,8.038083800674636,0,0,0,0,0,0,16.386597609391064,1.923480075720707,86.43239265991605,19.063324361589814,5434.756246516907,73.35454430881383,80.78,82.74,0.0,0.0,6608.163909090909,0.09342503647768474,1472.932715,31.0,-0.4925922749439854,13.630404541155007,4149.764459,7.33215375497915,6.822959186478327,2021,1,1.0,6.123233995736766e-17,2.5649493574615367,26.94105572501952
العقيق,24.77742810909091,46.62818119441558,2020,2,20202,قطعة أرض-سكنى,22,منطقة الرياض,الرياض,3285.241893,0,0,1,0,1996.4049691476844,7.599604101613933,0,6,1,2010.0758689048805,121.07483447770042,4.804634254040193,8,0,1466.8238709881648,7.291536223085522,0,0,25,9,77,12,0,2,0,0,5,6,1,502.30512149057324,1015.0065904459336,817.5244587796582,1250.02281139747,565.1756559194348,1869.6995471186838,6.221196589551271,6.923635114776772,6.707503278807795,7.1317167448310155,6.33890437620319,7.53406772926293,1,0,0,0,0,0,13.087689117972554,1.5590387674171038,154.80439052855735,15.541666892445196,3029.4107036285013,63.62235041805655,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4693.322965,60.0,0.6167936962577407,87.86669701534547,5377.886342,8.420912952911202,8.05675071508845,2020,2,1.2246467991473532e-16,-1.0,3.1354942159291497,24.275809478845026
العقيق,24.77742810909091,46.62818119441558,2019,3,20193,قطعة أرض-سكنى,36,منطقة الرياض,الرياض,2769.06422,0,0,1,0,1996.4049691476844,7.599604101613933,0,6,1,2010.0758689048805,121.07483447770042,4.804634254040193,8,0,1466.8238709881648,7.291536223085522,0,0,25,9,77,12,0,2,0,0,5,6,1,502.30512149057324,1015.0065904459336,817.5244587796582,1250.02281139747,565.1756559194348,1869.6995471186838,6.221196589551271,6.923635114776772,6.707503278807795,7.1317167448310155,6.33890437620319,7.53406772926293,1,0,0,0,0,0,13.087689117972554,1.5590387674171038,154.80439052855735,15.541666892445196,3029.4107036285013,63.62235041805655,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,4693.322965,60.0,0.6167936962577407,87.86669701534547,5377.886342,8.420912952911202,8.05675071508845,2019,3,-1.0,-1.8369701987210297e-16,3.6109179126442243,24.275809478845026
العقيق,24.77742810909091,46.62818119441558,2018,4,20184,قطعة أرض-سكنى,38,منطقة الرياض,الرياض,2319.448625,0,0,1,0,1996.4049691476844,7.599604101613933,0,6,1,2010.0758689048805,121.07483447770042,4.804634254040193,8,0,1466.8238709881648,7.291536223085522,0,0,25,9,77,12,0,2,0,0,5,6,1,502.30512149057324,1015.0065904459336,817.5244587796582,1250.02281139747,565.1756559194348,1869.6995471186838,6.221196589551271,6.923635114776772,6.707503278807795,7.1317167448310155,6.33890437620319,7.53406772926293,1,0,0,0,0,0,13.087689117972554,1.5590387674171038,154.80439052855735,15.541666892445196,3029.4107036285013,63.62235041805655,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,4693.322965,60.0,0.6167936962577407,87.86669701534547,5377.886342,8.420912952911202,8.05675071508845,2018,4,-2.4492935982947064e-16,1.0,3.6635616461296463,24.275809478845026
العقيق,24.77742810909091,46.62818119441558,2018,1,20181,قطعة أرض-سكنى,18,منطقة الرياض,الرياض,1828.929447,0,0,1,0,1996.4049691476844,7.599604101613933,0,6,1,2010.0758689048805,121.07483447770042,4.804634254040193,8,0,1466.8238709881648,7.291536223085522,0,0,25,9,77,12,0,2,0,0,5,6,1,502.30512149057324,1015.0065904459336,817.5244587796582,1250.02281139747,565.1756559194348,1869.6995471186838,6.221196589551271,6.923635114776772,6.707503278807795,7.1317167448310155,6.33890437620319,7.53406772926293,1,0,0,0,0,0,13.087689117972554,1.5590387674171038,154.80439052855735,15.541666892445196,3029.4107036285013,63.62235041805655,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,4693.322965,60.0,0.6167936962577407,87.86669701534547,5377.886342,8.420912952911202,8.05675071508845,2018,1,1.0,6.123233995736766e-17,2.9444389791664403,24.275809478845026
النرجس,24.843920017755103,46.67402080734694,2019,2,20192,قطعة أرض-سكنى,443,منطقة الرياض,الرياض,1800.367728,0,0,1,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,7.891120660405612,2019,2,1.2246467991473532e-16,-1.0,6.095824562432225,5.476200509826452
النرجس,24.843920017755103,46.67402080734694,2018,3,20183,قطعة أرض-سكنى,314,منطقة الرياض,الرياض,1405.930148,0,0,1,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,7.891120660405612,2018,3,-1.0,-1.8369701987210297e-16,5.752572638825633,5.476200509826452
السعادة,24.697222724285716,46.84217212857143,2018,3,20183,شقة,6,منطقة الرياض,الرياض,2455.704648,1,0,0,0,1618.1649353592984,7.3896658233246315,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.53633935627596,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185366,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.692649007526846,2.012955729978978,80.41515166694136,24.250129991963206,6666.825436594158,53.06783143547681,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,2743.8629095,54.0,-0.05477200513197078,34.21010848557266,2921.7230055,7.88761179748682,8.081978347947137,2018,3,-1.0,-1.8369701987210297e-16,1.9459101490553132,8.403799550782937
النرجس,24.843920017755103,46.67402080734694,2019,2,20192,شقة,9,منطقة الرياض,الرياض,3703.803505,1,0,0,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.465063800262037,2019,2,1.2246467991473532e-16,-1.0,2.302585092994046,5.476200509826452
النرجس,24.843920017755103,46.67402080734694,2022,2,20222,شقة,125,منطقة الرياض,الرياض,6124.329326,1,0,0,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,4.7,15.4,1.35,-0.9508625196027183,7195.681772727273,0.08890788299426267,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.465063800262037,2022,2,1.2246467991473532e-16,-1.0,4.836281906951478,5.476200509826452
النرجس,24.843920017755103,46.67402080734694,2021,3,20213,شقة,122,منطقة الرياض,الرياض,4794.396022,1,0,0,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,86.25,2.2,0.06771478088635807,17.351063829787233,6608.163909090909,0.09342503647768474,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.465063800262037,2021,3,-1.0,-1.8369701987210297e-16,4.812184355372417,5.476200509826452
النرجس,24.843920017755103,46.67402080734694,2020,4,20204,شقة,43,منطقة الرياض,الرياض,4426.657906,1,0,0,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.465063800262037,2020,4,-2.4492935982947064e-16,1.0,3.784189633918261,5.476200509826452
النرجس,24.843920017755103,46.67402080734694,2020,1,20201,شقة,16,منطقة الرياض,الرياض,3720.074209,1,0,0,0,3798.6100358485946,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.271056017107874,9419.962753558833,59.19124337968228,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,8.465063800262037,2020,1,1.0,6.123233995736766e-17,2.833213344056216,5.476200509826452
