district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
الجزيرة,24.667411165714288,46.78972992571429,2021,2,20212,قطعة أرض-سكنى,39,منطقة الرياض,الرياض,706.478205,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2021,2,1.2246467991473532e-16,-1.0,3.688879454113936,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2020,3,20203,قطعة أرض-سكنى,28,منطقة الرياض,الرياض,1059.029987,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2020,3,-1.0,-1.8369701987210294e-16,3.367295829986474,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2023,3,20233,قطعة أرض-سكنى,8,منطقة الرياض,الرياض,619.83471,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2023,3,-1.0,-1.8369701987210294e-16,2.1972245773362196,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2019,4,20194,قطعة أرض-سكنى,10,منطقة الرياض,الرياض,1392.180094,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2019,4,-2.4492935982947064e-16,1.0,2.3978952727983707,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2022,4,20224,قطعة أرض-سكنى,13,منطقة الرياض,الرياض,1067.493112,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2022,4,-2.4492935982947064e-16,1.0,2.6390573296152584,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2019,1,20191,قطعة أرض-سكنى,7,منطقة الرياض,الرياض,2115.830733,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2019,1,1.0,6.123233995736766e-17,2.0794415416798357,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2022,1,20221,قطعة أرض-سكنى,27,منطقة الرياض,الرياض,823.831196,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,91.34,10.5,0.0204446430566416,44.67,7195.681772727273,0.0889078829942626,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2022,1,1.0,6.123233995736766e-17,3.332204510175204,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الرسالة,24.715,46.59,2023,1,20231,قطعة أرض-سكنى,8,منطقة الرياض,الرياض,259.247648,0,0,1,0,4337.334541506169,8.375245807248302,0,2,1,8370.861662733978,2095.800826601572,7.648168046229632,0,0,1150.1464991621287,7.048513680520076,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.772639192111,2780.7758792596796,1855.2831478969208,1555.534534086289,991.9646522917149,3512.826135523658,7.295580813356738,7.930844808224401,7.526331459844454,7.350217176648891,6.900695066525098,8.16446078986893,0,0,0,0,0,0,15.145366178077907,1.8054671763321837,104.7583600365871,10.60965473625304,8555.48143044098,79.16033533890595,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,296.349405,6.0,-0.8979111700884765,-6.206279306772907,4149.764459,5.733759484427431,5.733759484427431,7.864549679588488,5.650181940308866,7.864549679588488,2023,1,1.0,6.123233995736766e-17,2.1972245773362196,0.1358325282552689,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,2071.0,375.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2018,2,20182,قطعة أرض-سكنى,25,منطقة الرياض,الرياض,1345.471784,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2018,2,1.2246467991473532e-16,-1.0,3.258096538021482,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2018,2,20182,قطعة أرض-سكنى,206,منطقة الرياض,الرياض,2164.590824,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2018,2,1.2246467991473532e-16,-1.0,5.332718793265369,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2023,3,20233,قطعة أرض-سكنى,30,منطقة الرياض,الرياض,6700.683357,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2023,3,-1.0,-1.8369701987210294e-16,3.4339872044851463,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2022,4,20224,قطعة أرض-سكنى,41,منطقة الرياض,الرياض,6015.453629,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2022,4,-2.4492935982947064e-16,1.0,3.737669618283368,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2022,1,20221,قطعة أرض-سكنى,124,منطقة الرياض,الرياض,5389.931486,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,91.34,10.5,0.0204446430566416,44.67,7195.681772727273,0.0889078829942626,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2022,1,1.0,6.123233995736766e-17,4.8283137373023015,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الرسالة,24.715,46.59,2023,2,20232,قطعة أرض-سكنى,16,منطقة الرياض,الرياض,287.412924,0,0,1,0,4337.334541506169,8.375245807248302,0,2,1,8370.861662733978,2095.800826601572,7.648168046229632,0,0,1150.1464991621287,7.048513680520076,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.772639192111,2780.7758792596796,1855.2831478969208,1555.534534086289,991.9646522917149,3512.826135523658,7.295580813356738,7.930844808224401,7.526331459844454,7.350217176648891,6.900695066525098,8.16446078986893,0,0,0,0,0,0,15.145366178077907,1.8054671763321837,104.7583600365871,10.60965473625304,8555.48143044098,79.16033533890595,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,296.349405,6.0,-0.8979111700884765,-6.206279306772907,4149.764459,5.733759484427431,5.733759484427431,7.864549679588488,5.650181940308866,7.864549679588488,2023,2,1.2246467991473532e-16,-1.0,2.833213344056216,0.1358325282552689,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,2071.0,375.0,0.0,,0.0
الرسالة,24.715,46.59,2022,3,20223,قطعة أرض-سكنى,16,منطقة الرياض,الرياض,358.020358,0,0,1,0,4337.334541506169,8.375245807248302,0,2,1,8370.861662733978,2095.800826601572,7.648168046229632,0,0,1150.1464991621287,7.048513680520076,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.772639192111,2780.7758792596796,1855.2831478969208,1555.534534086289,991.9646522917149,3512.826135523658,7.295580813356738,7.930844808224401,7.526331459844454,7.350217176648891,6.900695066525098,8.16446078986893,0,0,0,0,0,0,15.145366178077907,1.8054671763321837,104.7583600365871,10.60965473625304,8555.48143044098,79.16033533890595,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,296.349405,6.0,-0.8979111700884765,-6.206279306772907,4149.764459,5.733759484427431,5.733759484427431,7.864549679588488,5.650181940308866,7.864549679588488,2022,3,-1.0,-1.8369701987210294e-16,2.833213344056216,0.1358325282552689,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,2071.0,375.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2023,1,20231,قطعة أرض-سكنى,10,منطقة الرياض,الرياض,2119.249061,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.0889078829942626,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2023,1,1.0,6.123233995736766e-17,2.3978952727983707,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2020,2,20202,قطعة أرض-سكنى,36,منطقة الرياض,الرياض,1325.406503,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2020,2,1.2246467991473532e-16,-1.0,3.610917912644224,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2023,2,20232,قطعة أرض-سكنى,56,منطقة الرياض,الرياض,2167.484532,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2023,2,1.2246467991473532e-16,-1.0,4.04305126783455,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2019,3,20193,قطعة أرض-سكنى,96,منطقة الرياض,الرياض,1413.504573,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2019,3,-1.0,-1.8369701987210294e-16,4.574710978503383,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
السعادة,24.697222724285716,46.84217212857143,2022,3,20223,قطعة أرض-سكنى,16,منطقة الرياض,الرياض,2235.190952,0,0,1,0,1618.1649353592984,7.389665823324632,0,6,3,15258.790921228338,369.1913056390512,5.914019914285679,4,0,391.536339356276,5.972629117283997,1,1,4,0,21,4,0,0,0,0,0,4,0,725.2545397894378,1353.3191008387969,1924.5765964185368,4078.4261183321273,1211.3560124153717,6319.318103655967,6.58790055914753,7.211054098407985,7.5629807324785805,8.313711600233509,7.100320863112868,8.751524818731204,0,0,0,0,0,0,33.69264900752685,2.012955729978978,80.41515166694136,24.25012999196321,6666.825436594158,53.06783143547681,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,2743.8629095,54.0,-0.0547720051319707,34.21010848557266,2921.7230055,7.88761179748682,7.423639830716647,8.081978347947137,8.22674158941152,8.444159599359434,2022,3,-1.0,-1.8369701987210294e-16,2.833213344056216,8.403799550782937,420.0,5.0,0.0,142.85714285714286,152.0,550.0,366.0,3.0,0.0,3.0,5756.0,4000.0,6907.5,135.14,454.5,400.0,0.0,,0.0
